Id,Rcvr,HasSig,Icao,Bad,Reg,FSeen,CMsgs,Alt,GAlt,AltT,Tisb,TrkH,Type,Mdl,Man,CNum,Op,OpIcao,Sqk,VsiT,WTC,Species,Engines,EngType,EngMount,Mil,Cou,HasPic,Interested,FlightsCount,Gnd,SpdTyp,CallSus,Trt,Year
7864871,1,true,780227,false,B-KPK,/Date(1530673453567)/,1039,36000,35991,0,false,false,B773,Boeing 777 367ER,Boeing,36158,Cathay Pacific Airways,CPA,,0,3,1,2,3,0,false,Hong Kong,false,false,0,,0,false,2,2009
11403804,1,true,AE021C,false,84-0189,/Date(1530673453567)/,912,1750,2040,0,false,false,DC10,Douglas KC-10A Extender,Douglas,48228,United States Air Force,RCH,,0,3,1,3,3,0,true,United States,false,false,0,,0,false,2,
10926353,1,true,A6B911,false,N532NK,/Date(1530673453567)/,1075,36000,36331,0,false,false,A319,2007 AIRBUS A319-132,Airbus,3165,Spirit Airlines,NKS,7440,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2007
8159166,1,true,7C7FBE,false,VH-ZIO,/Date(1530673453567)/,1110,13500,13846,0,false,false,C210,Cessna 210N Centurion,Cessna,21064644,Private,,7210,0,1,1,1,1,0,false,Australia,false,false,0,,0,false,2,1982
12590263,1,true,C01CB7,false,C-FKWS,/Date(1530673453567)/,477,37000,37301,0,false,false,B737,Boeing 737NG 76N/W,Boeing,30134,WestJet,WJA,7005,0,2,1,2,3,0,false,Canada,false,false,0,false,0,false,2,2001
10611071,1,true,A1E97F,false,N222LX,/Date(1530673453567)/,1025,47000,47189,0,false,false,GLF5,2001 GULFSTREAM AEROSPACE G-V,Gulfstream Aerospace,633,"TRANS EXEC AIR SERVICE INC     - VAN NUYS, CA",,1701,0,2,1,2,3,1,false,United States,false,false,0,,0,false,2,2001
11220435,1,true,AB35D3,false,N821NW,/Date(1530673453567)/,1075,37025,37005,0,false,false,A333,2007 AIRBUS A330-323,Airbus,0865,Delta Air Lines,DAL,,0,3,1,2,3,0,false,United States,false,false,0,,0,false,2,2007
10632395,1,true,A23CCB,false,N243SY,/Date(1530673453567)/,1091,12575,12681,0,false,false,E170,Embraer EMB-175 200LR,Embraer,17000592,Delta Connection,SKW,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2016
12605906,1,true,C059D2,false,C-GIAJ,/Date(1530673453567)/,1064,27775,28065,0,false,false,B752,Boeing 757 28APCF,Boeing,23767,Cargojet Airways,CJT,2171,0,2,1,2,3,0,false,Canada,false,false,0,,0,false,2,1987
11251244,1,true,ABAE2C,false,N8515X,/Date(1530673453567)/,1068,35375,35166,0,false,false,B738,Boeing 737NG 800/W,Boeing,36943,Southwest Airlines,SWA,2467,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,
11030028,1,false,A84E0C,false,N634QX,/Date(1530673453567)/,813,24875,24887,0,false,false,E75L,Embraer EMB-175 LR,Embraer,17000726,Alaska Airlines,QXE,1174,1,2,1,2,3,0,false,United States,false,false,0,false,0,false,5,2018
10896971,1,true,A6464B,false,N503NK,/Date(1530673453567)/,1072,10850,10989,0,false,false,A319, AIRBUS A319-132,Airbus,2470,Spirit Airlines,NKS,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,
10517310,1,false,A07B3E,false,N130AN,/Date(1530673453567)/,1087,33975,33987,0,false,false,A321,2014 AIRBUS A321-231,Airbus,6407,American Airlines,AAL,6235,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2014
4624613,1,false,4690E5,false,SX-DGE,/Date(1530673453567)/,863,37025,36957,0,false,false,A320,Airbus A320 232,Airbus,3990,Aegean Airlines,AEE,7026,0,2,1,2,3,0,false,Greece,false,false,0,false,0,false,2,2009
10977069,1,true,A77F2D,false,N582UW,/Date(1530673453567)/,1053,34000,34012,0,false,false,A321,2014 AIRBUS INDUSTRIE A321-231,Airbus,6175,American Airlines,AAL,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2014
7785906,1,true,76CDB2,false,9V-SMR,/Date(1530673453567)/,1083,40000,40110,0,false,false,A359,Airbus A350 941,Airbus,140,Singapore Airlines,SIA,2266,0,3,1,2,3,0,false,Singapore,false,false,0,false,0,false,2,2017
11270982,1,true,ABFB46,false,N871NN,/Date(1530673453567)/,1024,35975,35987,0,false,false,B738,2011 BOEING 737-823,Boeing,31127,American Airlines,AAL,,1,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2011
11027956,1,false,A845F4,false,N632JB,/Date(1530673453567)/,1070,36975,37365,0,false,false,A320,2006 AIRBUS A320-232,Airbus,2647,JetBlue Airways,JBU,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2006
12595300,1,true,C03064,false,C-FSIL,/Date(1530673453567)/,1112,39000,39039,0,false,false,B38M,Boeing 737MAX 8,Boeing,61214,Air Canada,ACA,3237,0,2,1,2,3,0,false,Canada,false,false,0,,0,false,2,2018
7901699,1,true,789203,false,B-LRV,/Date(1530673453567)/,1016,40000,40012,0,false,false,A359,Airbus A350 941,Airbus,154,Cathay Pacific Airways,CPA,,0,3,1,2,3,0,false,China,false,false,0,false,0,true,2,2017
11182124,1,false,AAA02C,false,N784JB,/Date(1530673453567)/,850,36025,36064,0,false,false,A320,2011 AIRBUS A320-232,Airbus,4578,JetBlue Airways,JBU,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2011
10977679,1,true,A7818F,false,N583FE,/Date(1530673453567)/,1059,38425,38644,0,false,false,MD11,1991 MCDONNELL DOUGLAS MD-11F,McDonnell Douglas,48421,FedEx,FDX,,0,3,1,3,3,0,false,United States,false,false,0,,0,false,2,1991
12592429,1,true,C0252D,false,C-FOCA,/Date(1530673453567)/,491,36975,37276,0,false,false,B763,Boeing 767 375ER,Boeing,24575,Air Canada,ACA,1167,0,3,1,2,3,0,false,Canada,false,false,0,false,0,false,2,1990
10536599,1,true,A0C697,false,N14907,/Date(1530673453567)/,703,37000,37180,0,false,false,E145,2001 EMBRAER EMB-145LR,Embraer,145468,United Express,ASQ,2417,0,2,1,2,3,1,false,United States,false,false,0,,0,false,2,2001
7454790,1,false,71C046,false,HL8046,/Date(1530673453567)/,1073,36000,35962,0,false,false,B77L,Boeing 777 FB5,Boeing,62696,Korean Air,KAL,6265,0,3,1,2,3,0,false,South Korea,false,false,0,,0,false,2,2016
3754467,1,false,3949E3,false,F-GSPD,/Date(1530673453567)/,1094,35000,35319,0,false,false,B772,Boeing 777 228ER,Boeing,29005,Air France,AFR,6166,0,3,1,2,3,0,false,France,false,false,0,,0,false,2,1998
10591951,1,false,A19ECF,false,N203SY,/Date(1530673453567)/,647,34000,34039,0,false,false,E75L,Embraer EMB-175 200LR,Embraer,17000625,United Express,SKW,1724,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,5,2016
11037390,1,true,A86ACE,false,N641VA,/Date(1530673453567)/,1109,37000,37169,0,false,false,A320,2008 AIRBUS A320-214,Airbus,3656,Virgin America,ASA,1355,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2008
11223055,1,true,AB400F,false,N824DN,/Date(1530673453567)/,1079,35000,35290,0,false,false,B739,2014 BOEING 737-932ER,Boeing,31935,Delta Air Lines,DAL,1350,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2014
10803924,1,true,A4DAD4,false,N41140,/Date(1530673453567)/,1072,,,0,false,false,B752,2000 BOEING 757-224,Boeing,30353,United Airlines,UAL,3352,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2000
11253920,1,false,ABB8A0,false,N8540V,/Date(1530673453567)/,1043,36875,36725,0,false,false,B738,Boeing 737NG 800/W,Boeing,63598,Southwest Airlines,SWA,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2017
11059489,1,false,A8C121,false,N663UA,/Date(1530673453567)/,935,34000,33903,0,false,false,B763,1993 BOEING 767-322,Boeing,27160,United Airlines,UAL,,0,3,1,2,3,0,false,United States,false,false,0,,0,false,2,1993
10767190,1,true,A44B56,false,N376NW,/Date(1530673453567)/,1081,36050,36151,0,false,false,A320,2002 AIRBUS A320-212,Airbus,1812,Delta Air Lines,DAL,4003,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2002
11224365,1,true,AB452D,false,N825TX,/Date(1530673453567)/,1071,42000,42210,0,false,false,C560,Cessna Citation Encore,Cessna,560-0655,Textron Aviation Inc,,,0,2,1,2,3,1,false,United States,false,false,0,,0,false,2,
262440,1,false,040128,false,ET-ATL,/Date(1530673453567)/,1041,28575,28596,0,false,false,B788,Boeing 787 8,Boeing,34505,Ethiopian Airlines,ETH,,0,3,1,2,3,0,false,Ethiopia,false,false,0,,0,false,2,2010
5254344,1,true,502CC8,false,YL-CSC,/Date(1530673453567)/,1067,38000,37814,0,false,false,BCS3,Bombardier C Series 300,Bombardier,55005,Air Baltic,BTI,,0,2,1,2,3,0,false,Latvia,false,false,0,,0,false,2,2016
7455270,1,true,71C226,false,HL8226,/Date(1530673453567)/,1111,35000,35169,0,false,false,B77L,Boeing 777 FB5,Boeing,37640,Korean Air,KAL,7225,0,3,1,2,3,0,false,South Korea,false,false,0,,0,false,2,2013
11302524,1,true,AC767C,false,N9019F,/Date(1530673453567)/,877,225,556,0,false,false,A319,2014 AIRBUS A319-115,Airbus,6154,American Airlines,AAL,,0,2,1,2,3,0,false,United States,false,false,0,true,0,false,2,2014
10488096,1,false,A00920,false,N101HF,/Date(1530673453567)/,70,3700,3621,0,false,false,B407,2000 BELL HELICOPTER TEXTRON CANADA 407,Bell,53463,"AMERICAN AIRBORNE EMS ROGERS HELICOPTERS INC    - FRESNO, CA",,4243,0,1,4,1,2,0,false,United States,false,false,0,false,0,false,2,2000
10817538,1,true,A51002,false,N425UP,/Date(1530673453567)/,570,33000,33012,0,false,false,B752,1995 BOEING 757-24APF,Boeing,25370,United Parcel Service,UPS,7017,1,2,1,2,3,0,false,United States,false,false,0,false,0,false,5,1995
3961028,1,true,3C70C4,false,D-ALFD,/Date(1530673453567)/,950,33975,33848,0,false,false,B77L,Boeing 777 FBT,Boeing,41677,Lufthansa Cargo Airlines,GEC,4603,0,3,1,2,3,0,false,Germany,false,false,0,false,0,false,2,2014
7867385,1,true,780BF9,false,B-5912,/Date(1530673453567)/,1092,38000,37991,0,false,false,A333,Airbus A330 343E,Airbus,1493,Air China,CCA,1000,0,3,1,2,3,0,false,China,false,false,0,,0,false,2,2013
11396535,1,true,ADE5B7,false,N995FD,/Date(1530673453567)/,1032,36000,36039,0,false,false,B752,1992 BOEING 757-2Q8,Boeing,25131,FedEx,FDX,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,1992
10711861,1,false,A37335,false,N321NB,/Date(1530673453567)/,720,36000,36039,0,false,false,A319,2001 AIRBUS INDUSTRIE A319-114,Airbus,1414,Delta Air Lines,DAL,3613,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,5,2001
10853731,1,true,A59D63,false,N461AS,/Date(1530673453567)/,1022,35000,35130,0,false,false,B739,2014 BOEING 737-990ER,Boeing,36363,Alaska Airlines,ASA,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2014
4439930,1,true,43BF7A,false,,/Date(1530673453567)/,999,,,0,false,false,,,,,,,,0,0,0,,0,0,false,United Kingdom,false,false,0,,0,false,1,
10541794,1,true,A0DAE2,false,N154UW,/Date(1530673453567)/,1079,36000,36151,0,false,false,A321,2013 AIRBUS A321-211,Airbus,5644,American Airlines,AAL,3324,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2013
11147441,1,true,AA18B1,false,N75LG,/Date(1530673453567)/,1081,5100,5121,0,false,false,P210,1978 CESSNA P210N,Cessna,P21000015,"CAMPBELL BRADLEY L     - SAN JOSE, CA",,1742,0,1,1,1,1,0,false,United States,false,false,0,false,0,false,2,1978
11363086,1,true,AD630E,false,N9616G,/Date(1530673453567)/,1095,1175,1674,0,false,false,MD83,1997 MCDONNELL DOUGLAS DC-9-83(MD-83),McDonnell Douglas,53563,"WELLS FARGO BANK NORTHWEST NA TRUSTEE     - SALT LAKE CITY, UT",AAL,3461,0,2,1,2,3,1,false,United States,false,false,0,,0,false,2,1997
10803623,1,true,A4D9A7,false,N411UP,/Date(1530673453567)/,1057,1625,1873,0,false,false,B752,1988 BOEING 757-24APF,Boeing,23851,United Parcel Service,UPS,1510,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,1988
8159332,1,true,7C8064,false,VH-ZNA,/Date(1530673453567)/,1069,28975,29025,0,false,false,B789,Boeing 787 9,Boeing,39038,Qantas,QFA,,0,3,1,2,3,0,false,Australia,false,false,0,,0,false,2,2017
3812900,1,false,3A2E24,false,F-OLRE,/Date(1530673453567)/,1063,4425,4475,0,false,false,B77W,777-39MER,Boeing,61736,Air Austral,REU,,0,3,1,2,3,0,false,France,false,false,0,,0,false,2,2016
11212226,1,false,AB15C2,false,N813NW,/Date(1530673453567)/,1060,38000,37829,0,false,false,A333, AIRBUS A330-323,Airbus,0799,Delta Air Lines,DAL,,0,3,1,2,3,0,false,United States,false,false,0,,0,false,2,
12615829,1,true,C08095,false,C-GWSA,/Date(1530673453567)/,539,39000,39301,0,false,false,B738,Boeing 737NG 8CT/W,Boeing,34153,WestJet,WJA,3314,0,2,1,2,3,0,false,Canada,false,false,0,false,0,false,2,2005
9003750,1,false,8962E6,false,A6-ETH,/Date(1530673453567)/,1071,33000,33139,0,false,false,B773,Boeing 777 3FXER,Boeing,39683,Etihad Airways,ETD,,0,3,1,2,3,0,false,United Arab Emirates,false,false,0,,0,false,2,2011
11273610,1,true,AC058A,false,N874DN,/Date(1530673453567)/,971,9875,9981,0,false,false,B739,Boeing 737NG 900ER/W,Boeing,31985,Delta Air Lines,DAL,2411,1,2,1,2,3,0,false,United States,false,false,0,false,0,false,5,2017
14979972,1,false,E49384,false,PR-SDQ,/Date(1530673453567)/,965,13850,14107,0,false,false,B733,Boeing 737 3M8SF,Boeing,24022,Sideral Air Cargo,SID,7322,1,2,1,2,3,0,false,Brazil,false,false,0,false,0,false,2,1989
12606408,1,false,C05BC8,false,C-GITR,/Date(1530673453567)/,919,37300,37330,0,false,false,A319,Airbus A319 112,Airbus,1577,Air Canada,ACA,3234,0,2,1,2,3,0,false,Canada,false,false,0,,0,false,2,2001
9003843,1,false,896343,false,A6-ETO,/Date(1530673453567)/,523,31000,31151,0,false,false,B773,Boeing 777 3FXER,Boeing,39690,Etihad Airways,ETD,7352,0,3,1,2,3,0,false,United Arab Emirates,false,false,0,false,0,false,2,2013
11094865,1,true,A94B51,false,N69839,/Date(1530673453567)/,1100,200,191,0,false,false,B739,2014 BOEING 737-924ER,Boeing,60316,United Airlines,UAL,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2014
11014186,1,true,A8102A,false,N61898,/Date(1530673453567)/,840,36000,36012,0,false,false,B739,Boeing 737NG 900ER/W,Boeing,62815,United Airlines,UAL,4055,1,2,1,2,3,0,false,United States,false,false,0,false,0,false,5,2016
4219420,1,false,40621C,false,G-STBB,/Date(1530673453567)/,1091,24175,24285,0,false,false,B773,Boeing 777 336ER,Boeing,38286,British Airways,BAW,3225,0,3,1,2,3,0,false,United Kingdom,false,false,0,,0,false,2,2010
10659475,1,false,A2A693,false,N270AY,/Date(1530673453567)/,1061,37000,37009,0,false,false,A333,2000 AIRBUS INDUSTRIE A330-323,Airbus,0315,American Airlines,AAL,,0,3,1,2,3,0,false,United States,false,false,0,,0,false,2,2000
11236903,1,true,AB7627,false,N838AW,/Date(1530673453567)/,1016,1250,1096,0,false,false,A319,2005 AIRBUS A319-132,Airbus,2615,American Airlines,AAL,,0,2,1,2,3,0,false,United States,false,false,0,true,0,false,2,2005
11283308,1,true,AC2B6C,false,N88301,/Date(1530673453567)/,1036,29000,29059,0,false,false,E75L,2014 EMBRAER S A ERJ170-200LR,Embraer,17000388,United Airlines,ASH,5701,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2014
434232,1,true,06A038,false,A7-HHM,/Date(1530673453567)/,1062,,,0,false,false,A332,Airbus A330 202,Airbus,605,Qatar Amiri Flight,QAF,7201,0,3,1,2,3,0,true,Qatar,false,false,0,,0,false,2,2004
11083150,1,false,A91D8E,false,N687DL,/Date(1530673453567)/,1064,35250,35191,0,false,false,B752,BOEING 757-232,Boeing,27586,Delta Air Lines,DAL,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,1998
4852133,1,false,4A09A5,false,YR-BME,/Date(1530673453567)/,1066,17950,18060,0,false,false,B738,Boeing 737NG 86N/W,Boeing,34251,Blue Air,BMS,5203,0,2,1,2,3,0,false,Romania,false,false,0,,0,false,2,2005
11274561,1,false,AC0941,false,N875DN,/Date(1530673453567)/,976,36000,36039,0,false,false,B739,Boeing 737NG 900ER/W,Boeing,31986,Delta Air Lines,DAL,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2017
4222285,1,true,406D4D,false,G-VSPY,/Date(1530673453567)/,993,37000,37050,0,false,false,B789,Boeing 787 9,Boeing,37973,Virgin Atlantic Airways,VIR,,0,3,1,2,3,0,false,United Kingdom,false,false,0,,0,false,2,2015
11234505,1,false,AB6CC9,false,N835VA,/Date(1530673453552)/,824,36050,36089,0,false,false,A320,2010 AIRBUS A320-214,Airbus,4448,Virgin America,ASA,5622,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2010
12598037,1,false,C03B15,false,C-FWJS,/Date(1530673453552)/,445,40000,40201,0,false,false,B738,Boeing 737NG 8CT/W,Boeing,39076,WestJet,WJA,6714,0,2,1,2,3,0,false,Canada,false,false,0,false,0,false,2,2014
10524649,1,false,A097E9,false,N13720,/Date(1530673453552)/,1010,-275,26,0,false,false,B737,1999 BOEING 737-724,Boeing,28939,"UNITED AIRLINES INC     - CHICAGO, IL",UAL,,0,2,1,2,3,0,false,United States,false,false,0,true,0,false,2,1999
4960434,1,true,4BB0B2,false,TC-LER,/Date(1530673453552)/,1085,16775,16855,0,false,false,A310,Airbus A310 308F,Airbus,646,ULS Cargo,KZU,,0,3,1,2,3,0,false,Turkey,false,false,0,,0,false,2,1992
11105040,1,true,A97310,false,N708JB,/Date(1530673453552)/,1082,36000,36012,0,false,false,A320,2008 AIRBUS A320-232,Airbus,3479,JetBlue Airways,JBU,2166,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2008
434301,1,false,06A07D,false,A7-BBG,/Date(1530673453552)/,913,31000,31210,0,false,false,B772,Boeing 777 2DZLR,Boeing,36101,Qatar Airways,QTR,1014,0,3,1,2,3,0,false,Qatar,false,false,0,false,0,false,5,2010
11300198,1,true,AC6D66,false,N90FX,/Date(1530673453552)/,1094,47000,47331,0,false,false,GLEX,1999 BOMBARDIER INC BD-700-1A10,Bombardier,9017,"NEXTANT AIRCRAFT 9017 LLC     - CLEVELAND, OH",LXJ,,0,2,1,2,3,1,false,United States,false,false,0,,0,false,2,1999
11001535,1,true,A7DEBF,false,N606NK,/Date(1530673453552)/,1090,31975,32185,0,false,false,A320,2011 AIRBUS A320-232,Airbus,4592,Spirit Airlines,NKS,4121,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2011
11267006,1,false,ABEBBE,false,N8674B,/Date(1530673453552)/,1077,5575,5876,0,false,false,B738, BOEING 737-8H4,Boeing,36734,Southwest Airlines,SWA,7061,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2015
4921626,1,true,4B191A,false,HB-JNE,/Date(1530673453552)/,1100,,,0,false,false,B773,Boeing 777 3DEER,Boeing,44586,Swiss International Air Lines,SWR,1000,0,3,1,2,3,0,false,Switzerland,false,false,0,,0,false,2,2016
11262145,1,true,ABD8C1,false,N8621A,/Date(1530673453552)/,896,350,480,0,false,false,B738,2013 BOEING 737-8H4,Boeing,36917,"WELLS FARGO BANK NORTHWEST NA TRUSTEE     - SALT LAKE CITY, UT",SWA,3643,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2013
10886917,1,true,A61F05,false,N494AS,/Date(1530673453552)/,1041,36000,36110,0,false,false,B739,Boeing 737NG 990ER/W,Boeing,41729,Alaska Airlines,ASA,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2016
10765669,1,true,A44565,false,N37427,/Date(1530673453552)/,1068,36000,36361,0,false,false,B739,2008 BOEING 737-924ER,Boeing,37097,United Airlines,UAL,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2008
10774215,1,false,A466C7,false,N383DN,/Date(1530673453552)/,800,36000,36121,0,false,false,B738,BOEING 737-832,Boeing,30346,Delta Air Lines,DAL,7102,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,1999
262246,1,false,040066,false,ET-APY,/Date(1530673453552)/,1098,35625,35764,0,false,false,B773,Boeing 777 36NER,Boeing,42102,Ethiopian Airlines,ETH,,0,3,1,2,3,0,false,Ethiopia,false,false,0,,0,false,2,2013
12590162,1,true,C01C52,false,C-FKSV,/Date(1530673453552)/,892,39975,39963,0,false,false,B789,Boeing 787 9,Boeing,37170,Air Canada,ACA,2203,0,3,1,2,3,0,false,Canada,false,false,0,false,0,false,5,2016
11227266,1,true,AB5082,false,N828VV,/Date(1530673453552)/,75,5500,5329,0,false,false,PC12,2007 PILATUS AIRCRAFT LTD PC-12/47,Pilatus,826,"VALLEY VIEW VENTURES LLC     - MODESTO, CA",,1200,0,1,1,1,2,0,false,United States,false,false,0,false,0,false,5,2007
4217851,1,true,405BFB,false,G-YMMR,/Date(1530673453552)/,1080,37000,37080,0,false,false,B772,Boeing 777 236ER,Boeing,36516,British Airways,BAW,,0,3,1,2,3,0,false,United Kingdom,false,false,0,false,0,false,2,2009
11249625,1,true,ABA7D9,false,N850FD,/Date(1530673453552)/,1072,36000,36310,0,false,false,B77L,2009 BOEING CO 777-FS2,Boeing,37721,FedEx,FDX,5252,0,3,1,2,3,0,false,United States,false,false,0,,0,false,2,2009
12604919,1,false,C055F7,false,C-GGOK,/Date(1530673453552)/,330,25000,25160,0,false,false,DH8D,Bombardier DHC-8 402 NG,Bombardier,4372,Air Canada Express,JZA,7046,0,2,1,2,2,0,false,Canada,false,false,0,false,0,false,2,2011
11270613,1,true,ABF9D5,false,N8708Q,/Date(1530673453552)/,972,36000,36012,0,false,false,B738,Boeing 737MAX 8,Boeing,42566,Southwest Airlines,SWA,,1,2,1,2,3,0,false,United States,false,false,0,,0,false,2,
10745998,1,true,A3F88E,false,N355NB,/Date(1530673453552)/,1084,37975,38256,0,false,false,A319,2002 AIRBUS A319-114,Airbus,1839,Delta Air Lines,DAL,4404,1,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2002
10939474,1,true,A6EC52,false,N545US,/Date(1530673453552)/,1079,39000,39012,0,false,false,B752,1996 BOEING 757-251,Boeing,26492,"DELTA AIR LINES INC     - ATLANTA, GA",DAL,2352,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,1996
7405840,1,true,710110,false,HZ-AK38,/Date(1530673453552)/,1090,36000,36080,0,false,false,B77W,Boeing 777 300ER,Boeing,61597,Saudi Arabian Airlines,SVA,2025,0,3,1,2,3,0,false,Saudi Arabia,false,false,0,false,0,false,2,2016
5022899,1,true,4CA4B3,false,EI-DRA,/Date(1530673453552)/,1067,10775,10976,0,false,false,B738,Boeing 737NG 852/W,Boeing,35114,Aeroméxico,AMX,,0,2,1,2,3,0,false,Ireland,false,false,0,,0,false,2,2006
4456557,1,true,44006D,false,OE-LBF,/Date(1530673453552)/,1080,34950,35030,0,false,false,A321,Airbus A321 211,Airbus,1458,Austrian,AUA,,0,2,1,2,3,0,false,Austria,false,false,0,,0,false,2,2001
11242551,1,true,AB8C37,false,N843NN,/Date(1530673453552)/,1103,36000,36000,0,false,false,B738,2010 BOEING 737-823,Boeing,30906,American Airlines,AAL,,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2010
4195960,1,false,400678,false,G-VAST,/Date(1530673453552)/,1052,36000,36080,0,false,false,B744,Boeing 747 41R,Boeing,28757,Virgin Atlantic Airways,VIR,,0,3,1,4,3,0,false,United Kingdom,false,false,0,,0,false,2,1997
10733639,1,true,A3C847,false,N34282,/Date(1530673453552)/,1024,37975,38336,0,false,false,B738,2004 BOEING 737-824,Boeing,31634,United Airlines,UAL,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2004
7868747,1,true,78114B,false,B-8366,/Date(1530673453552)/,1063,10700,10750,0,false,false,A333,Airbus A330 343E,Airbus,1826,China Southern Airlines,CSN,3526,0,3,1,2,3,0,false,China,false,false,0,,0,false,2,2017
10720816,1,true,A39630,false,N330DX,/Date(1530673453552)/,1069,34000,34009,0,false,false,A321,Airbus A321 211SL,Airbus,7896,Delta Air Lines,DAL,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2017
10540385,1,true,A0D561,false,N153AN,/Date(1530673453552)/,1079,12875,13014,0,false,false,A321,Airbus A321 231SL,Airbus,6908,American Airlines,AAL,1411,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2015
11267818,1,true,ABEEEA,false,N8680C,/Date(1530673453552)/,1103,3850,4069,0,false,false,B738,Boeing 737NG 8H4/W,Boeing,36737,Southwest Airlines,SWA,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2016
3961029,1,true,3C70C5,false,D-ALFE,/Date(1530673453552)/,1069,9925,9975,0,false,false,B77L,Boeing 777 FBT,Boeing,41678,Lufthansa Cargo Airlines,GEC,,0,3,1,2,3,0,false,Germany,false,false,0,,0,false,2,2015
12600342,1,false,C04416,false,C-FZUJ,/Date(1530673453552)/,919,-75,35,0,false,false,A319,Airbus A319 114,Airbus,719,Air Canada,ACA,,0,2,1,2,3,0,false,Canada,false,false,0,true,0,true,2,1997
11019070,1,true,A8233E,false,N623VA,/Date(1530673453552)/,1094,36025,36105,0,false,false,A320,2006 AIRBUS A320-214,Airbus,2740,Virgin America,ASA,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2006
7867383,1,true,780BF7,false,B-2046,/Date(1530673453552)/,1062,23000,23080,0,false,false,B773,Boeing 777 39LER,Boeing,41442,Air China,CCA,1000,0,3,1,2,3,0,false,China,false,false,0,,0,false,2,2013
11316603,1,false,ACAD7B,false,N916FJ,/Date(1530673453552)/,1041,1250,1096,0,false,false,CRJ9,2004 BOMBARDIER INC CL-600-2D24,Bombardier,15016,"MESA AIRLINES INC     - PHOENIX, AZ",ASH,,0,2,1,2,3,1,false,United States,false,false,0,true,0,false,2,2004
10897922,1,true,A64A02,false,N504NK,/Date(1530673453552)/,1061,29975,30256,0,false,false,A319,2005 AIRBUS A319-132,Airbus,2473,Spirit Airlines,NKS,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2005
11384611,1,true,ADB723,false,N983JT,/Date(1530673453552)/,1093,36025,36146,0,false,false,A321,Airbus A321 231SL,Airbus,7739,JetBlue Airways,JBU,2040,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2017
7867053,1,true,780AAD,false,B-LRJ,/Date(1530673453552)/,1095,40000,40110,0,false,false,A359,Airbus A350 941,Airbus,61,Cathay Pacific Airways,CPA,,0,3,1,2,3,0,false,China,false,false,0,,0,false,2,2016
11365340,1,true,AD6BDC,false,N964JT,/Date(1530673453552)/,1109,35000,35290,0,false,false,A321,Airbus A321 231SL,Airbus,7018,JetBlue Airways,JBU,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2016
10919060,1,false,A69C94,false,N525M,/Date(1530673453552)/,1059,37025,37064,0,false,false,C525,1999 CESSNA 525,Cessna,525-0334,"MADISON ENTERPRISES LLC     - BOZEMAN, MT",,,0,1,1,2,3,0,false,United States,false,false,0,,0,false,2,1999
